method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
mutual_info,logistic,1,0.8138708545358835,0.8589006843305842,0.14016955062530284,0.11524077275689815,cleveland_dose10,-0.045029829794700715,-0.024928777868404695,cleveland,10,132,3
mutual_info,logistic,2,0.8187839971924898,0.8603702403930513,0.13746215570308723,0.12361250120276362,cleveland_dose10,-0.04158624320056148,-0.013849654500323605,cleveland,10,132,3
mutual_info,logistic,3,0.812818038252325,0.8719073521670467,0.1478322683960146,0.10687467343094166,cleveland_dose10,-0.05908931391472172,-0.04095759496507294,cleveland,10,132,3
mutual_info,logistic,4,0.7988682224951744,0.8664239340235129,0.15384261230904114,0.11647842827357256,cleveland_dose10,-0.0675557115283385,-0.03736418403546858,cleveland,10,132,3
mutual_info,logistic,5,0.8172486401123004,0.8405641340586069,0.14634820644977392,0.14642851080957897,cleveland_dose10,-0.023315493946306498,8.030435980505013e-05,cleveland,10,132,3
mutual_info,logistic,6,0.8240480786102825,0.8352561852956658,0.13140680650607164,0.14240036140896956,cleveland_dose10,-0.011208106685383301,0.010993554902897912,cleveland,10,132,3
mutual_info,logistic,7,0.8271187927706615,0.858856816985436,0.1342962459963789,0.12530759424510468,cleveland_dose10,-0.03173802421477456,-0.008988651751274224,cleveland,10,132,3
mutual_info,logistic,8,0.8209334971047553,0.846091419547289,0.13688270431337196,0.13637349788111058,cleveland_dose10,-0.025157922442533676,-0.0005092064322613776,cleveland,10,132,3
mutual_info,logistic,9,0.8154939463063695,0.8474513072468854,0.1372623739120929,0.13768174201698585,cleveland_dose10,-0.03195736094051593,0.0004193681048929587,cleveland,10,132,3
mutual_info,logistic,10,0.8061502017897876,0.8551061589752589,0.14804229779488096,0.13686780186773367,cleveland_dose10,-0.0489559571854713,-0.011174495927147282,cleveland,10,132,3
mutual_info,logistic,11,0.8162835585190383,0.8454992103877873,0.1387196525943675,0.1159288596452904,cleveland_dose10,-0.02921565186874897,-0.0227907929490771,cleveland,10,132,3
mutual_info,logistic,12,0.810580803649763,0.8225565888752413,0.14427535188466584,0.16264979070021113,cleveland_dose10,-0.011975785225478264,0.01837443881554529,cleveland,10,132,3
mutual_info,logistic,13,0.8264169152482892,0.8543604141077382,0.13552544228006902,0.1311342506257134,cleveland_dose10,-0.027943498859449023,-0.004391191654355614,cleveland,10,132,3
mutual_info,logistic,14,0.8326460782593438,0.8571240568520793,0.12518397028467257,0.13413044597036466,cleveland_dose10,-0.024477978592735483,0.008946475685692096,cleveland,10,132,3
mutual_info,logistic,15,0.8064134058606772,0.8107124056852079,0.14159996299803485,0.1761413858670673,cleveland_dose10,-0.004298999824530636,0.034541422869032445,cleveland,10,132,3
mutual_info,logistic,16,0.7991752939112126,0.8657439901737146,0.1550933458063207,0.11969586930013623,cleveland_dose10,-0.06656869626250206,-0.035397476506184467,cleveland,10,132,3
mutual_info,logistic,17,0.798780487804878,0.8466616950342165,0.155115382624058,0.12078485503473912,cleveland_dose10,-0.04788120722933853,-0.03433052758931887,cleveland,10,132,3
mutual_info,logistic,18,0.792814528864713,0.8399061238813825,0.15906187850020412,0.1340385450151305,cleveland_dose10,-0.047091595016669485,-0.02502333348507363,cleveland,10,132,3
mutual_info,logistic,19,0.808782242498684,0.8459598175118442,0.15117282713331198,0.11892518135205209,cleveland_dose10,-0.03717757501316021,-0.032247645781259895,cleveland,10,132,3
mutual_info,logistic,20,0.8321635374627128,0.8389629759606949,0.1284993480640366,0.1327443526070177,cleveland_dose10,-0.0067994384979821465,0.004245004542981101,cleveland,10,132,3
mutual_info,logistic,21,0.8023776101070363,0.8067424109492893,0.1501501144648478,0.196570298691671,cleveland_dose10,-0.004364800842252992,0.0464201842268232,cleveland,10,132,3
mutual_info,logistic,22,0.8254957010001756,0.860304439375329,0.13093485008402417,0.12843511342324132,cleveland_dose10,-0.034808738375153414,-0.0024997366607828475,cleveland,10,132,3
mutual_info,logistic,23,0.8326899456044919,0.8531321284435867,0.12357761462463808,0.12896154986931901,cleveland_dose10,-0.020442182839094714,0.005383935244680935,cleveland,10,132,3
mutual_info,logistic,24,0.8195736094051587,0.8498859449026146,0.1379905894352073,0.1402229374809678,cleveland_dose10,-0.030312335497455933,0.0022323480457605016,cleveland,10,132,3
mutual_info,logistic,25,0.8260659764871029,0.8477583786629233,0.13437144571175857,0.13786225751762374,cleveland_dose10,-0.021692402175820358,0.0034908118058651627,cleveland,10,132,3
mutual_info,logistic,26,0.8230391296718723,0.8315274609580628,0.13390823860781953,0.15028661035496005,cleveland_dose10,-0.008488331286190531,0.01637837174714052,cleveland,10,132,3
mutual_info,logistic,27,0.8039129671872257,0.8421433584839446,0.1524650596043836,0.13990361692311246,cleveland_dose10,-0.0382303912967189,-0.012561442681271157,cleveland,10,132,3
mutual_info,logistic,28,0.8128619055974733,0.863221617827689,0.13387611230425273,0.11631564221307782,cleveland_dose10,-0.050359712230215736,-0.01756047009117491,cleveland,10,132,3
mutual_info,logistic,29,0.8353219863133883,0.8437883839270047,0.12005385852645421,0.13828362351694776,cleveland_dose10,-0.00846639761361645,0.018229764990493544,cleveland,10,132,3
mutual_info,rf,0,0.8799131426566065,0.8320100017546938,0.09125241809458443,0.13640082870692194,cleveland_dose10,0.04790314090191272,0.045148410612337514,cleveland,10,132,3
mutual_info,rf,1,0.888730479031409,0.8470784348131251,0.08437143940513264,0.1373829955333596,cleveland_dose10,0.041652044218283946,0.053011556128226944,cleveland,10,132,3
mutual_info,rf,2,0.883883137392525,0.8563125109668364,0.0831317901901367,0.11751682261355785,cleveland_dose10,0.027570626425688638,0.034385032423421155,cleveland,10,132,3
mutual_info,rf,3,0.8851333567292508,0.7942182839094579,0.08476697901079526,0.16435157066821382,cleveland_dose10,0.09091507281979283,0.07958459165741856,cleveland,10,132,3
mutual_info,rf,4,0.8787725916827513,0.8624320056150202,0.08722728827764478,0.1126454116746402,cleveland_dose10,0.016340586067731144,0.025418123396995423,cleveland,10,132,3
mutual_info,rf,5,0.8755044744692052,0.8382610984383224,0.09459576226476832,0.13843748448445087,cleveland_dose10,0.03724337603088279,0.04384172221968255,cleveland,10,132,3
mutual_info,rf,6,0.8804395507983858,0.812993507632918,0.08458620066566358,0.1497255503577951,cleveland_dose10,0.06744604316546776,0.06513934969213153,cleveland,10,132,3
mutual_info,rf,7,0.8998069836813476,0.8316590629935077,0.06935731349464197,0.14004912169236525,cleveland_dose10,0.06814792068783992,0.07069180819772328,cleveland,10,132,3
mutual_info,rf,8,0.8869538515529041,0.8593393577820669,0.08295969719479153,0.11977025297042188,cleveland_dose10,0.027614493770837134,0.036810555775630346,cleveland,10,132,3
mutual_info,rf,9,0.8716002807510089,0.823302333742762,0.09988246271816566,0.14113345341199812,cleveland_dose10,0.048297947008246966,0.041250990693832465,cleveland,10,132,3
mutual_info,rf,10,0.8899587646955607,0.8495788734865766,0.08283417911483595,0.12041288942408043,cleveland_dose10,0.04037989120898411,0.03757871030924448,cleveland,10,132,3
mutual_info,rf,11,0.8739033163712931,0.825100894893841,0.09033572887780192,0.1468748701136986,cleveland_dose10,0.048802421477452174,0.05653914123589668,cleveland,10,132,3
mutual_info,rf,12,0.8835760659764871,0.7850500087734691,0.0900588358965416,0.17067662895325117,cleveland_dose10,0.09852605720301799,0.08061779305670957,cleveland,10,132,3
mutual_info,rf,13,0.8614669240217582,0.8082558343569048,0.11337014873461623,0.1641404042883195,cleveland_dose10,0.05321108966485333,0.050770255553703264,cleveland,10,132,3
mutual_info,rf,14,0.8766450254430601,0.8364186699420951,0.09842806444057092,0.14130453495176054,cleveland_dose10,0.04022635550096498,0.04287647051118962,cleveland,10,132,3
mutual_info,rf,15,0.8736401123004036,0.8395332514476224,0.09683534039443155,0.14839555509732694,cleveland_dose10,0.03410686085278125,0.05156021470289539,cleveland,10,132,3
mutual_info,rf,16,0.859843832251272,0.8024653447973329,0.10899035612680037,0.16514166591886834,cleveland_dose10,0.05737848745393914,0.05615130979206796,cleveland,10,132,3
mutual_info,rf,17,0.8852210914195472,0.8394674504299,0.08279455806734362,0.15446241711311012,cleveland_dose10,0.04575364098964718,0.0716678590457665,cleveland,10,132,3
mutual_info,rf,18,0.8896736269520968,0.8311545885243025,0.07972507876147317,0.14335174022571223,cleveland_dose10,0.05851903842779438,0.06362666146423906,cleveland,10,132,3
mutual_info,rf,19,0.887436392349535,0.8269871907352168,0.08112941178052363,0.14815574264192227,cleveland_dose10,0.060449201614318215,0.06702633086139864,cleveland,10,132,3
mutual_info,rf,20,0.8924592033690121,0.8476925776452009,0.08020027371385349,0.11493120147418626,cleveland_dose10,0.04476662572381118,0.034730927760332764,cleveland,10,132,3
mutual_info,rf,21,0.8936216880154413,0.8187620635199159,0.07925684507539009,0.1354651652879072,cleveland_dose10,0.07485962449552541,0.05620832021251711,cleveland,10,132,3
mutual_info,rf,22,0.888401473942797,0.8650859799964906,0.07630045615948158,0.10948644727958318,cleveland_dose10,0.023315493946306387,0.03318599112010159,cleveland,10,132,3
mutual_info,rf,23,0.8778294437620635,0.8117652219687664,0.08618293448132229,0.1780475202811573,cleveland_dose10,0.06606422179329707,0.09186458579983502,cleveland,10,132,3
mutual_info,rf,24,0.8930294788559396,0.8211967011756447,0.07417214968642567,0.14403994327825054,cleveland_dose10,0.07183277768029495,0.06986779359182486,cleveland,10,132,3
mutual_info,rf,25,0.8721486225653624,0.8198368134760485,0.09241627789526394,0.15925822046546606,cleveland_dose10,0.052311809089313877,0.06684194257020212,cleveland,10,132,3
mutual_info,rf,26,0.8817336374802597,0.8528250570275487,0.08502784369637624,0.13082370085933992,cleveland_dose10,0.02890858045271094,0.04579585716296368,cleveland,10,132,3
mutual_info,rf,27,0.8757457448675205,0.7903360238638358,0.09649765348362929,0.18785505234520278,cleveland_dose10,0.08540972100368471,0.09135739886157349,cleveland,10,132,3
mutual_info,rf,28,0.8695165818564661,0.8274697315318477,0.09120923341446673,0.13016745070049995,cleveland_dose10,0.04204685032461841,0.03895821728603323,cleveland,10,132,3
mutual_info,rf,29,0.8848920863309353,0.8298824355150025,0.08134681484500869,0.1389025450704039,cleveland_dose10,0.05500965081593279,0.0575557302253952,cleveland,10,132,3
rf_importance,logistic,0,0.8071591507281979,0.8487673276013337,0.14536638872789065,0.14391334843122588,cleveland_dose10,-0.04160817687313578,-0.0014530402966647649,cleveland,10,132,3
rf_importance,logistic,1,0.7981663449728023,0.8363309352517985,0.15822807658073784,0.15619207425888287,cleveland_dose10,-0.03816459027899621,-0.0020360023218549683,cleveland,10,132,3
rf_importance,logistic,2,0.8154500789612211,0.8407176697666257,0.1419155314968002,0.14703511599449476,cleveland_dose10,-0.025267590805404527,0.005119584497694563,cleveland,10,132,3
rf_importance,logistic,3,0.8281716090542199,0.876930163186524,0.12731997266398415,0.10574247454502238,cleveland_dose10,-0.04875855413230401,-0.02157749811896177,cleveland,10,132,3
rf_importance,logistic,4,0.8259343744516582,0.8381294964028777,0.13960477593435225,0.16371449075403466,cleveland_dose10,-0.012195121951219523,0.02410971481968241,cleveland,10,132,3
rf_importance,logistic,5,0.8054483242674153,0.8666432707492543,0.14580787493053626,0.10419239691582473,cleveland_dose10,-0.061194946481838985,-0.041615478014711535,cleveland,10,132,3
rf_importance,logistic,6,0.8227759256009826,0.8451702052991752,0.12684096982950513,0.12463477709767103,cleveland_dose10,-0.022394279698192632,-0.002206192731834103,cleveland,10,132,3
rf_importance,logistic,7,0.8299263028601509,0.8367915423758554,0.14433678566457628,0.13897331472637106,cleveland_dose10,-0.006865239515704502,-0.005363470938205217,cleveland,10,132,3
rf_importance,logistic,8,0.7950956308124232,0.8351684506053694,0.1602547164867228,0.14356590616626275,cleveland_dose10,-0.04007281979294619,-0.016688810320460046,cleveland,10,132,3
rf_importance,logistic,9,0.8173802421477452,0.8381294964028777,0.14827114987667372,0.1573839942746625,cleveland_dose10,-0.02074925425513252,0.009112844397988762,cleveland,10,132,3
rf_importance,logistic,10,0.8161080891384453,0.8705035971223021,0.1324197617530676,0.10691670351904387,cleveland_dose10,-0.05439550798385673,-0.02550305823402374,cleveland,10,132,3
rf_importance,logistic,11,0.8183891910861554,0.8576504649938586,0.14839367901368306,0.1265921866416761,cleveland_dose10,-0.039261273907703176,-0.02180149237200696,cleveland,10,132,3
rf_importance,logistic,12,0.8034742937357432,0.8790796630987893,0.1517919241332245,0.10664045071088313,cleveland_dose10,-0.07560536936304607,-0.04515147342234138,cleveland,10,132,3
rf_importance,logistic,13,0.7966309878926128,0.8497543428671697,0.15185627055828285,0.1139048154081109,cleveland_dose10,-0.05312335497455689,-0.03795145515017195,cleveland,10,132,3
rf_importance,logistic,14,0.8004474469205123,0.8509606948587471,0.15610486754353975,0.12549978513678578,cleveland_dose10,-0.05051324793823486,-0.03060508240675397,cleveland,10,132,3
rf_importance,logistic,15,0.7938673451482715,0.851925776452009,0.1585993092968299,0.12569112757861822,cleveland_dose10,-0.058058431303737446,-0.032908181718211665,cleveland,10,132,3
rf_importance,logistic,16,0.8261537111773996,0.849293735743113,0.13327502770975994,0.1418401673328588,cleveland_dose10,-0.023140024565713402,0.008565139623098877,cleveland,10,132,3
rf_importance,logistic,17,0.8156694156869626,0.8480654500789613,0.13988711896356343,0.14272622155964937,cleveland_dose10,-0.032396034391998674,0.0028391025960859406,cleveland,10,132,3
rf_importance,logistic,18,0.8359361291454641,0.8576723986664326,0.12216092241750756,0.12050839131405754,cleveland_dose10,-0.02173626952096852,-0.001652531103450025,cleveland,10,132,3
rf_importance,logistic,19,0.8115020178978769,0.8639673626952097,0.14327752629784202,0.11779986056496153,cleveland_dose10,-0.05246534479733278,-0.02547766573288049,cleveland,10,132,3
rf_importance,logistic,20,0.8178189155992279,0.8619933321635375,0.14291740925577934,0.12641554619271655,cleveland_dose10,-0.04417441656430954,-0.016501863063062783,cleveland,10,132,3
rf_importance,logistic,21,0.7966309878926128,0.8583304088436569,0.15387808118511137,0.1181939266282929,cleveland_dose10,-0.06169942095104408,-0.035684154556818476,cleveland,10,132,3
rf_importance,logistic,22,0.83172486401123,0.8726092296894191,0.12977254642608868,0.11080046720665142,cleveland_dose10,-0.040884365678189094,-0.018972079219437263,cleveland,10,132,3
rf_importance,logistic,23,0.8065888752412703,0.8460036848569925,0.14751024167531399,0.13294347866935627,cleveland_dose10,-0.03941480961572219,-0.014566763005957717,cleveland,10,132,3
rf_importance,logistic,24,0.7931654676258993,0.8623662045972978,0.1590175928372351,0.11820759156200122,cleveland_dose10,-0.0692007369713985,-0.040810001275233876,cleveland,10,132,3
rf_importance,logistic,25,0.8163712932093349,0.864998245306194,0.14270530893737068,0.11059785375197359,cleveland_dose10,-0.04862695209685908,-0.032107455185397094,cleveland,10,132,3
rf_importance,logistic,26,0.8420775574662221,0.8814923670819442,0.12890059248725277,0.1039459715404526,cleveland_dose10,-0.03941480961572208,-0.024954620946800177,cleveland,10,132,3
rf_importance,logistic,27,0.8128180382523249,0.854338480435164,0.1391573795480331,0.1286602684781335,cleveland_dose10,-0.04152044218283912,-0.01049711106989959,cleveland,10,132,3
rf_importance,logistic,28,0.8152746095806281,0.8714467450429899,0.1410935240006384,0.11114870709460967,cleveland_dose10,-0.05617213546236177,-0.029944816906028737,cleveland,10,132,3
rf_importance,logistic,29,0.8083435690472012,0.8478022460080716,0.15092450166305443,0.12228640102616778,cleveland_dose10,-0.039458676960870465,-0.028638100636886654,cleveland,10,132,3
rf_importance,rf,0,0.8831154588524303,0.8311326548517283,0.08430696756778697,0.1511769370910644,cleveland_dose10,0.05198280400070199,0.06686996952327742,cleveland,10,132,3
rf_importance,rf,1,0.8829619231444114,0.8466836287067907,0.08549062867765075,0.13107537987278314,cleveland_dose10,0.03627829443762065,0.04558475119513239,cleveland,10,132,3
rf_importance,rf,2,0.8804834181435339,0.7881865239515705,0.0882492302193412,0.1897184168904677,cleveland_dose10,0.09229689419196341,0.1014691866711265,cleveland,10,132,3
rf_importance,rf,3,0.8856378311984557,0.819617476750307,0.08213081804340594,0.1361012252132691,cleveland_dose10,0.06602035444814869,0.05397040716986315,cleveland,10,132,3
rf_importance,rf,4,0.8907264432356554,0.813147043340937,0.08059330385175958,0.1500196806724754,cleveland_dose10,0.0775793998947184,0.06942637682071581,cleveland,10,132,3
rf_importance,rf,5,0.8848262853132128,0.8355193893665556,0.08607650360176282,0.14312602963958931,cleveland_dose10,0.04930689594665727,0.057049526037826495,cleveland,10,132,3
rf_importance,rf,6,0.8816020354448147,0.8505658887524127,0.08612204725429717,0.11678287373569333,cleveland_dose10,0.031036146692402067,0.03066082648139616,cleveland,10,132,3
rf_importance,rf,7,0.8755264081417793,0.8668187401298472,0.089095345827355,0.11903319427950296,cleveland_dose10,0.008707668011932124,0.02993784845214796,cleveland,10,132,3
rf_importance,rf,8,0.8848043516406388,0.8157790840498332,0.08197371045617748,0.13173733973852633,cleveland_dose10,0.06902526759080552,0.049763629282348856,cleveland,10,132,3
rf_importance,rf,9,0.8870196525706264,0.8214599052465344,0.08192772920884979,0.15753180302171624,cleveland_dose10,0.06555974732409198,0.07560407381286645,cleveland,10,132,3
rf_importance,rf,10,0.8801544130549218,0.8006667836462539,0.08818587969771166,0.17371368435420478,cleveland_dose10,0.07948762940866794,0.08552780465649312,cleveland,10,132,3
rf_importance,rf,11,0.8801324793823478,0.8108659413932269,0.08308469672570996,0.16170741408730918,cleveland_dose10,0.06926653798912097,0.07862271736159922,cleveland,10,132,3
rf_importance,rf,12,0.8876557290752763,0.8174460431654677,0.07648780642683352,0.16277243470472388,cleveland_dose10,0.0702096859098087,0.08628462827789037,cleveland,10,132,3
rf_importance,rf,13,0.8826987190735217,0.8084093700649236,0.08181309562370208,0.15816541447674964,cleveland_dose10,0.07428934900859807,0.07635231885304757,cleveland,10,132,3
rf_importance,rf,14,0.8771494999122653,0.761953851552904,0.08839458181526898,0.19741619323443443,cleveland_dose10,0.11519564835936136,0.10902161141916546,cleveland,10,132,3
rf_importance,rf,15,0.8675206176522198,0.7702667134585015,0.10005713379323723,0.19578317182347382,cleveland_dose10,0.09725390419371827,0.09572603803023659,cleveland,10,132,3
rf_importance,rf,16,0.8791454641165117,0.8776978417266187,0.08697668278815515,0.10626617094195837,cleveland_dose10,0.001447622389893044,0.019289488153803214,cleveland,10,132,3
rf_importance,rf,17,0.8671477452184593,0.8326460782593438,0.10138252331908534,0.1467485511631358,cleveland_dose10,0.034501666959115496,0.045366027844050444,cleveland,10,132,3
rf_importance,rf,18,0.891801193191788,0.8184549921038778,0.07440234501016203,0.163347528839538,cleveland_dose10,0.07334620108791012,0.08894518382937595,cleveland,10,132,3
rf_importance,rf,19,0.885813300579049,0.8033207580277242,0.08567794265852749,0.15793158816368075,cleveland_dose10,0.08249254255132477,0.07225364550515326,cleveland,10,132,3
rf_importance,rf,20,0.8943016318652395,0.8101640638708547,0.07785977130161169,0.1674675521418315,cleveland_dose10,0.08413756799438477,0.08960778084021982,cleveland,10,132,3
rf_importance,rf,21,0.8786409896473065,0.8708984032286365,0.08489671415057146,0.11254032379708376,cleveland_dose10,0.007742586418669983,0.0276436096465123,cleveland,10,132,3
rf_importance,rf,22,0.885813300579049,0.8243551500263204,0.08691793292341925,0.14984191359196003,cleveland_dose10,0.06145815055272852,0.06292398066854078,cleveland,10,132,3
rf_importance,rf,23,0.8904193718196175,0.838173363748026,0.07691532219599252,0.14270618749622316,cleveland_dose10,0.05224600807159152,0.06579086530023064,cleveland,10,132,3
rf_importance,rf,24,0.8790138620810668,0.8120503597122303,0.09607568476876253,0.15576087732909627,cleveland_dose10,0.06696350236883652,0.059685192560333736,cleveland,10,132,3
rf_importance,rf,25,0.8847385506229164,0.7797859273556764,0.08147092880882208,0.1898520537078996,cleveland_dose10,0.10495262326723998,0.10838112489907752,cleveland,10,132,3
rf_importance,rf,26,0.8654149850851027,0.8459378838392699,0.0999333919126357,0.1320903628532429,cleveland_dose10,0.019477101245832795,0.03215697094060721,cleveland,10,132,3
rf_importance,rf,27,0.8848262853132128,0.8595148271626601,0.08701399050278504,0.1222716540109313,cleveland_dose10,0.02531145815055269,0.03525766350814627,cleveland,10,132,3
rf_importance,rf,28,0.8822381119494649,0.8136734514827162,0.08748404356351937,0.1655000765418746,cleveland_dose10,0.0685646604667487,0.07801603297835523,cleveland,10,132,3
rf_importance,rf,29,0.8789480610633443,0.8177092472363573,0.09261337192441481,0.14963901303086752,cleveland_dose10,0.06123881382698704,0.05702564110645271,cleveland,10,132,3
l1_logistic,logistic,0,0.8165467625899281,0.8648666432707492,0.14043918772760733,0.11433196505944968,cleveland_dose10,-0.04831988068082116,-0.026107222668157654,cleveland,10,132,3
l1_logistic,logistic,1,0.806194069134936,0.8642305667660993,0.1506257111377774,0.10821634531460408,cleveland_dose10,-0.058036497631163364,-0.04240936582317331,cleveland,10,132,3
l1_logistic,logistic,2,0.8269433233900685,0.8525618529566591,0.13361682144819123,0.12247812344406485,cleveland_dose10,-0.02561852956659061,-0.011138698004126382,cleveland,10,132,3
l1_logistic,logistic,3,0.8060624670994913,0.8705255307948764,0.15149147650989836,0.12365065637555271,cleveland_dose10,-0.06446306369538513,-0.027840820134345648,cleveland,10,132,3
l1_logistic,logistic,4,0.8140463239164766,0.8729601684506053,0.1470307419334167,0.10825416134543894,cleveland_dose10,-0.058913844534128734,-0.038776580587977755,cleveland,10,132,3
l1_logistic,logistic,5,0.7958852430250921,0.8592296894191963,0.15521867318585253,0.12106800548254833,cleveland_dose10,-0.06334444639410419,-0.0341506677033042,cleveland,10,132,3
l1_logistic,logistic,6,0.8126864362168802,0.8787287243376032,0.14720205591760552,0.11189708553163324,cleveland_dose10,-0.06604228812072299,-0.03530497038597227,cleveland,10,132,3
l1_logistic,logistic,7,0.8300579048955957,0.8769301631865238,0.13740379198743014,0.112715141351347,cleveland_dose10,-0.046872258290928115,-0.024688650636083137,cleveland,10,132,3
l1_logistic,logistic,8,0.7965871205474644,0.8699113879628004,0.1624553615520973,0.11478439777511702,cleveland_dose10,-0.07332426741533604,-0.04767096377698028,cleveland,10,132,3
l1_logistic,logistic,9,0.8040007018775224,0.8582207404807862,0.1553495648499576,0.12136662003219667,cleveland_dose10,-0.054220038603263854,-0.03398294481776093,cleveland,10,132,3
l1_logistic,logistic,10,0.8101859975434287,0.8424284962274082,0.14272867535653858,0.13697230885479272,cleveland_dose10,-0.03224249868397955,-0.005756366501745852,cleveland,10,132,3
l1_logistic,logistic,11,0.8110194771012458,0.8483286541498509,0.1472772456189449,0.1414150454588029,cleveland_dose10,-0.03730917704860515,-0.005862200160141995,cleveland,10,132,3
l1_logistic,logistic,12,0.7869363046148447,0.8591419547288999,0.17046559495855515,0.11825152367616579,cleveland_dose10,-0.07220565011405522,-0.05221407128238936,cleveland,10,132,3
l1_logistic,logistic,13,0.8176873135637831,0.8640989647306545,0.14271124732651125,0.11492560045028137,cleveland_dose10,-0.046411651166871404,-0.027785646876229877,cleveland,10,132,3
l1_logistic,logistic,14,0.8282593437445165,0.8702403930514125,0.12491609573020515,0.10310433212714204,cleveland_dose10,-0.04198104930689606,-0.02181176360306311,cleveland,10,132,3
l1_logistic,logistic,15,0.8145288647131076,0.8703281277417091,0.14655899229930752,0.11957304744560579,cleveland_dose10,-0.0557992630286015,-0.026985944853701732,cleveland,10,132,3
l1_logistic,logistic,16,0.7954027022284611,0.8311984558694507,0.1560769805891493,0.15286914153448578,cleveland_dose10,-0.035795753640989636,-0.003207839054663514,cleveland,10,132,3
l1_logistic,logistic,17,0.8429987717143358,0.8413537462712757,0.11644304976373741,0.1355376273750082,cleveland_dose10,0.0016450254430601108,0.0190945776112708,cleveland,10,132,3
l1_logistic,logistic,18,0.7980347429373575,0.8507194244604317,0.15979772505409953,0.12789332173956974,cleveland_dose10,-0.05268468152307415,-0.03190440331452979,cleveland,10,132,3
l1_logistic,logistic,19,0.8209773644499035,0.8708984032286367,0.14504303478441963,0.10754565464905733,cleveland_dose10,-0.04992103877873311,-0.0374973801353623,cleveland,10,132,3
l1_logistic,logistic,20,0.8124670994911387,0.8600193016318652,0.14623409800401682,0.11974131934795328,cleveland_dose10,-0.04755220214072653,-0.026492778656063545,cleveland,10,132,3
l1_logistic,logistic,21,0.8036497631163362,0.8678496227408318,0.14716712763398018,0.11703550604070256,cleveland_dose10,-0.06419985962449559,-0.03013162159327762,cleveland,10,132,3
l1_logistic,logistic,22,0.8141340586067731,0.861576592384629,0.1525131143103815,0.12410710271104702,cleveland_dose10,-0.0474425337778559,-0.02840601159933448,cleveland,10,132,3
l1_logistic,logistic,23,0.8130812423232145,0.863046148447096,0.14549348429976455,0.11840277284025615,cleveland_dose10,-0.04996490612388149,-0.027090711459508407,cleveland,10,132,3
l1_logistic,logistic,24,0.7818476925776452,0.8581768731356378,0.16248018085134242,0.11564705969483019,cleveland_dose10,-0.07632918055799265,-0.046833121156512225,cleveland,10,132,3
l1_logistic,logistic,25,0.8012809264783295,0.8765353570801895,0.14988857120117438,0.10538906318936639,cleveland_dose10,-0.07525443060185999,-0.04449950801180799,cleveland,10,132,3
l1_logistic,logistic,26,0.8261537111773994,0.8703061940691349,0.13392895055076082,0.11682250510650936,cleveland_dose10,-0.044152482891735456,-0.017106445444251453,cleveland,10,132,3
l1_logistic,logistic,27,0.7888226004562204,0.8688585716792421,0.16195152636996743,0.1211516241129737,cleveland_dose10,-0.08003597122302164,-0.04079990225699373,cleveland,10,132,3
l1_logistic,logistic,28,0.8085190384277943,0.8467494297245131,0.14541302513243012,0.1454951039929308,cleveland_dose10,-0.03823039129671879,8.207886050068391e-05,cleveland,10,132,3
l1_logistic,logistic,29,0.8172925074574486,0.8613791893314617,0.14188264933626749,0.11322632513786347,cleveland_dose10,-0.0440866818740131,-0.028656324198404012,cleveland,10,132,3
l1_logistic,rf,0,0.8920643972626776,0.8616862607474995,0.07925796014034345,0.11714045405457937,cleveland_dose10,0.030378136515178067,0.037882493914235926,cleveland,10,132,3
l1_logistic,rf,1,0.8991928408492718,0.818125987015266,0.06919344710395181,0.16546127656076615,cleveland_dose10,0.0810668538340058,0.09626782945681434,cleveland,10,132,3
l1_logistic,rf,2,0.8868222495174592,0.8388094402526759,0.08303696593314536,0.1457505608400143,cleveland_dose10,0.04801280926478335,0.06271359490686895,cleveland,10,132,3
l1_logistic,rf,3,0.8914941217757502,0.832207404807861,0.08015663900456221,0.15845494979125166,cleveland_dose10,0.05928671696788912,0.07829831078668945,cleveland,10,132,3
l1_logistic,rf,4,0.8779391121249341,0.852715388664678,0.0959039500486587,0.13573419839268808,cleveland_dose10,0.025223723460256142,0.03983024834402937,cleveland,10,132,3
l1_logistic,rf,5,0.8844753465520268,0.79682839094578,0.08755662443783353,0.17063164025023347,cleveland_dose10,0.0876469556062468,0.08307501581239994,cleveland,10,132,3
l1_logistic,rf,6,0.8877873311107212,0.8240480786102824,0.07873325190952885,0.14405352709227479,cleveland_dose10,0.06373925250043877,0.06532027518274594,cleveland,10,132,3
l1_logistic,rf,7,0.8734865765923846,0.8376250219336726,0.09075603772637517,0.15612728463260248,cleveland_dose10,0.03586155465871199,0.06537124690622731,cleveland,10,132,3
l1_logistic,rf,8,0.868880505351816,0.8240919459554307,0.09996168670472072,0.13776125803628325,cleveland_dose10,0.044788559396385375,0.03779957133156253,cleveland,10,132,3
l1_logistic,rf,9,0.8701965257062643,0.8387436392349534,0.0981803306764994,0.1457947305495524,cleveland_dose10,0.03145288647131084,0.04761439987305299,cleveland,10,132,3
l1_logistic,rf,10,0.8798034742937357,0.8445999298122477,0.08470373047011893,0.14066110152644085,cleveland_dose10,0.03520354448148799,0.05595737105632191,cleveland,10,132,3
